time,sinkhorn_div
0,10.797561469109551
1,8.295403588923508
2,7.246824160879107
3,6.868857118918488
4,5.519730118221626
5,5.782272990677689
6,4.755733442891221
7,4.167190951105269
8,3.5169447392690527
9,3.1125006373148194
10,2.723589568890751
11,2.4742837042754746
12,2.4557625750429724
13,2.2654425185805698
14,2.245588959071051
15,2.428598337665508
16,2.4180736611428717
17,2.3839651853016277
18,2.169359355706351
19,2.1991497997905793
20,2.297929482814802
21,2.277252771251708
22,2.350421210342485
23,2.114603978950425
24,2.063637622012487
25,2.280695076950687
26,2.305287428537671
27,2.345476455599581
28,2.418867545019342
29,2.2943539440214487
30,2.2602190438180094
31,2.2621162341986643
32,2.2502555702021017
33,2.168829229924906
34,2.558554239914406
35,2.8804409124044734
36,2.493928594097773
37,2.211734587606941
38,2.156907465117554
39,2.370605418463568
40,2.4368730374504692
41,2.539964533280389
42,2.462007320321896
43,2.415566182870112
44,2.72320402264057
45,2.4324782066505914
46,2.3704324268235784
47,2.221260906615607
48,2.2066694385054006
49,2.2218123243374173
50,2.2604755681064876
51,2.2450323366754668
52,2.1776087977036145
53,2.2453685352657318
54,2.119834905709834
55,2.09188668764358
56,2.115499914801787
57,2.4133006254723073
58,2.114017492295926
59,2.178299766326655
60,2.134703751319137
61,2.212173170530186
62,2.2488330357961623
