time,sinkhorn_div
0,11.479465893804958
1,9.517837642996307
2,9.802972335040149
3,9.16497990665845
4,8.907682176515532
5,9.005549521277187
6,11.151014793300659
7,10.486004175534928
8,11.097000376606212
9,10.114420320170897
10,10.664283923410943
11,9.301193029523736
12,6.921296864082751
13,6.227019213076935
14,5.204939059176506
15,4.1073557022576175
16,4.076856627843228
17,4.19392653433398
18,4.424504553003735
19,4.341590619046613
20,4.139899654554476
21,3.6353843855130545
22,3.2628392653348914
23,2.9828912531755973
24,2.750589047547814
25,2.5375165252899112
26,2.395372650525946
27,2.7697797698738245
28,2.7455818925578335
29,2.6937019290750484
30,2.3793948819547506
31,2.3425242970121536
32,2.3840637923864816
33,2.2830483650902598
34,2.101418529244589
35,2.147843157314815
36,2.3203297624042207
37,2.2445155163434913
38,2.132128036275901
39,2.096530491460483
40,2.1709974972478987
41,2.251432916220027
42,2.374407342950052
43,2.3940468028950277
44,2.4103899924325307
45,2.286121132098525
46,2.3172958749956227
47,2.301951397413392
48,2.4484811551329155
49,2.6071402294048647
50,2.457496683888803
51,2.7109444477970674
52,2.7911019014940903
53,2.5167041619983417
54,2.2945413996439847
55,2.3656458099135267
56,2.2319744526142773
57,2.130865976409057
58,2.0174935130188754
59,2.198574588408289
60,2.1436651318714213
61,2.1072921076604585
62,2.1190139381054705
