time,sinkhorn_div
0,12.64410707023298
1,8.570589351442216
2,6.216542527882887
3,4.529523217918751
4,4.751629198654279
5,4.211384538973783
6,4.575620206891079
7,3.8427060578193797
8,4.015118875038257
9,3.8725663202959266
10,4.1863253639797975
11,4.832571802765256
12,3.330615620570363
13,2.9657764199192798
14,2.5674773467642242
15,2.7155459586735433
16,3.052962418505769
17,2.6637285756001856
18,2.669202125719511
19,2.928523531797883
20,2.83688565632293
21,2.80319820380763
22,2.545468556377939
23,2.3086619100820016
24,2.245437552753184
25,2.3878798337443263
26,2.1887621916600772
27,2.1753022301816034
28,2.1721693978332586
29,2.1517016219715774
30,2.174483893535905
31,2.2536525748845344
32,2.1619991009028396
33,2.105155624291024
34,2.085830742893701
35,2.0762466316724044
36,2.0831994077233382
37,2.057731780928912
38,2.1667741113089005
39,2.1388010761130576
40,2.18838984238044
41,2.4826901078590895
42,2.381077469310051
43,2.3564125308536203
44,2.386023886964726
45,2.523089405533508
46,2.7694096935374475
47,3.3115842021113306
48,2.810699225479026
49,2.5142076183705884
50,2.393184114903136
51,2.2832323632109945
52,2.133836884475554
53,2.104267067606958
54,2.1696727757350573
55,2.269396359346562
56,2.199095266883263
57,2.144742361214976
58,2.123273372412361
59,2.173950301555961
60,2.4182638502841383
61,2.306586256040553
62,2.244482162156566
