time,sinkhorn_div
0,10.93180550700873
1,8.390916417920007
2,6.349703996622721
3,4.578502027590508
4,3.8647212631960546
5,3.4883319641732706
6,3.269360755476624
7,2.821232019721232
8,2.829639514029642
9,2.7258356650363984
10,2.6338033651006723
11,2.455143577898886
12,2.653527873334016
13,2.72334173650235
14,2.3163375972976263
15,2.291189618020005
16,2.1499860142097686
17,2.1675101130160512
18,2.4123971867765843
19,2.230569439701349
20,2.277272453958754
21,2.5208629785060883
22,2.4764632436796115
23,2.380044098132977
24,2.4079160991068886
25,2.312368956280966
26,2.2122522765018675
27,2.222527847201401
28,2.256860657791376
29,2.180066475685873
30,2.3206787847794113
31,2.1991157575378493
32,2.3095129155130065
33,2.099042665161539
34,2.11197067491084
35,2.114161732805344
36,2.114982216582149
37,2.0826834109940204
38,2.144385716793151
39,2.16699559820456
40,2.164091034298286
41,2.3691348887953536
42,2.316557752212523
43,2.545022583357284
44,2.4141830858649507
45,2.485192122525793
46,2.359018867342839
47,2.2846969273283606
48,2.5072275590697752
49,2.3071129401729293
50,2.23386884171467
51,2.387463043086634
52,2.4221230656726904
53,2.21113321361432
54,2.550844994956271
55,2.214179260577976
56,2.1169836642968933
57,2.160358771269107
58,2.1333776151511774
59,2.2600464642229765
60,2.2104343879797095
61,2.1898310638833283
62,2.2251269615039972
