time,sinkhorn_div
0,11.411030141346519
1,9.172274683183531
2,8.508115596644146
3,8.139041915108832
4,8.085609613672121
5,7.061237863836463
6,6.019464392170081
7,5.9654640619661246
8,5.421636306829357
9,4.411217452869888
10,5.55584730441897
11,5.366466223881006
12,5.3465456425834
13,4.469772968713926
14,3.603101422248448
15,2.9829985155440144
16,2.8889339965167893
17,2.982229050434076
18,3.0845761930170155
19,2.7969125926299103
20,2.850505141615768
21,2.737655938292558
22,2.5756591101472592
23,2.6103065335563937
24,2.5112526373614394
25,2.197721523884546
26,2.154952391344171
27,2.2661928714846455
28,2.230567195076012
29,2.1832453086328245
30,2.2692355096212955
31,2.180245386189418
32,2.2925488479052607
33,2.1943974335647467
34,2.155541676818546
35,2.1450710485824933
36,2.2254931642714046
37,2.207580174062666
38,2.4927555022909207
39,2.4159697371791675
40,2.2943255749571785
41,2.1677661698004127
42,2.2583312392371724
43,2.1703248563981856
44,2.2689910088096608
45,2.4686454074770774
46,2.498837773058598
47,2.3912256022443508
48,2.7707995266871697
49,2.5711981919947537
50,2.3475731757218243
51,2.1532278581696827
52,2.2501688999784384
53,2.387039987076535
54,2.259674782604441
55,2.25485035181946
56,2.1252858586738634
57,2.149367363581468
58,2.2486818479056985
59,2.3104566877342663
60,2.1724594756847435
61,2.1640586439848883
62,2.2199706897003533
