time,sinkhorn_div
0,10.813550600377013
1,8.302123972283953
2,6.707533162732063
3,6.751624865465691
4,6.615942179158517
5,7.408017233365078
6,7.749145706837045
7,6.884412945310769
8,6.331024485240508
9,6.518070923645571
10,5.644627553784861
11,4.907439263891524
12,3.9301654380939963
13,3.6502465413060654
14,3.1735893840495883
15,2.6705486731108463
16,2.5595605319526507
17,2.6272875491417462
18,2.24896417722757
19,2.342176290514527
20,2.502888346139753
21,3.201843154096568
22,2.9310903216956636
23,2.8163771290536785
24,2.6063269441439054
25,2.6332774671431083
26,2.353102170471251
27,2.2931789841201775
28,2.6103237049287467
29,2.6558934589526775
30,2.1724502570073136
31,2.286785985689991
32,2.1452598793149944
33,2.3789115617564365
34,2.302587658169275
35,2.462421563153108
36,2.293996551318183
37,2.1618973129192947
38,2.2225481218206715
39,2.402910764195382
40,2.4351242420686265
41,2.312388340084266
42,2.309467492425857
43,2.267478763266376
44,2.383742854363184
45,2.367171284333641
46,2.3240438443576803
47,2.9516452533355166
48,2.5010397656195322
49,2.520432516552587
50,2.2583157199674817
51,2.4205123513483224
52,2.194761919913255
53,2.2272494143254997
54,2.185646361676689
55,2.24538860364621
56,2.238490549258011
57,2.412938025837884
58,2.463073288075371
59,2.243354626517208
60,2.176788918575413
61,2.0940248679038898
62,2.170211923684222
