time,sinkhorn_div
0,11.540955963471191
1,7.77715834315666
2,6.560375632719731
3,6.100785326825056
4,5.37885217355488
5,4.596052565869153
6,3.8855334444198366
7,3.627273109959243
8,3.080770991544771
9,2.817594703362169
10,2.591349030519361
11,2.6336476617238525
12,2.421098941626311
13,2.460258075233761
14,2.4487200994452687
15,2.3351788261601047
16,2.493353209322825
17,2.173324650043077
18,2.2198828370734462
19,2.2762139529412013
20,2.448701697472427
21,2.4044334193114207
22,2.5770796997571
23,2.4697227010398835
24,2.494145117795239
25,2.6346460856812732
26,2.2542205009683687
27,2.27250300861491
28,2.2706783370104313
29,2.2826716552565482
30,2.281227738781313
31,2.1839574193681153
32,2.0759287536611413
33,2.2407878268572095
34,2.336180607319796
35,2.2212069165587014
36,2.0917696341086307
37,2.114523587690421
38,2.2045339853976933
39,2.383126059991384
40,2.2060733843345037
41,2.2006385786769216
42,2.2681533911771052
43,2.24134337588679
44,2.2306994103450974
45,2.2788966333332192
46,2.290364594899594
47,2.3058512190426232
48,2.2589887571152163
49,2.1480759195021073
50,2.43181416455296
51,2.2304977174604854
52,2.07111800736101
53,2.0902536150724598
54,2.224441535385487
55,2.206252455237214
56,2.2284501489888258
57,2.262085352885207
58,2.0739141265689676
59,2.1310278723624534
60,2.3488635419734916
61,2.1987178360764403
62,2.3385679814161557
