time,sinkhorn_div
0,11.544702307430343
1,7.795165094238579
2,6.879388137046544
3,6.551505042564945
4,5.60974782910754
5,4.969608640555432
6,4.281272052791629
7,4.112507717507956
8,3.5440287323986093
9,3.27209415958786
10,2.7987890247454166
11,2.974928520049155
12,2.514233506422364
13,2.56174355483545
14,2.5785208658258454
15,2.4746312454329034
16,2.675040171669193
17,2.313940372889044
18,2.432190418518582
19,2.5193014823768998
20,2.6973894603236817
21,2.5231409046200035
22,2.7199816490003084
23,2.5799961582421376
24,2.6433577081904196
25,2.7445856025454383
26,2.321400396993509
27,2.3653160226024315
28,2.394798575036393
29,2.460806803790138
30,2.383474389372565
31,2.293728392288754
32,2.123306384891232
33,2.3490614660478237
34,2.459469408794635
35,2.3123104945710087
36,2.156708157281275
37,2.177634088918459
38,2.2622798032725036
39,2.5263372713668915
40,2.312861852429862
41,2.2966257595890878
42,2.418741376994531
43,2.373153972956224
44,2.307158409616251
45,2.3386171211241673
46,2.377393520309361
47,2.3813399971202696
48,2.3213444222929094
49,2.2124127430062095
50,2.5609665911490227
51,2.2802390379833026
52,2.1264218454141552
53,2.1346123894282507
54,2.298795351428444
55,2.252651771233496
56,2.2708918945974164
57,2.362437300884481
58,2.1693455079144814
59,2.2101108906400557
60,2.547585136780376
61,2.3043719576760453
62,2.522094369113469
63,2.320588272095864
64,2.406584679254069
65,2.6242751074301527
66,2.361217865369322
67,2.342603275786801
68,2.241122534510588
69,2.491268741979312
70,2.305066197203983
71,2.331570322565327
72,2.210137967424769
73,2.313972725888005
74,2.388769589138705
75,2.4243721178612487
76,2.3569832103715522
77,2.3051702478718537
78,2.287159828782733
79,2.4012496317555883
80,2.2471337605802315
81,2.239028779206509
82,2.3980429259555263
83,2.1872150780543866
84,2.3330731133271687
85,2.2697643482045917
86,2.3965934100603152
87,2.397653060020992
88,2.2745878579879157
89,2.284169458412859
90,2.2485106095124587
91,2.305473891756328
92,2.2966541002406835
93,2.467192726057242
94,2.8173977063081197
95,2.572739773948778
96,2.3503021208355537
97,2.441343846858728
98,2.6579597804612396
99,2.3026680067235556
