time,sinkhorn_div
0,11.27450798293555
1,9.110854317652187
2,8.042187019474584
3,7.27807802943695
4,6.77370194355319
5,6.528985167892415
6,6.255625350317699
7,6.036297917898204
8,5.881725315768396
9,5.675954150445453
10,5.508507391380214
11,5.5111090928377475
12,5.515605907315043
13,5.301237803409576
14,5.302862774243647
15,5.129065159525444
16,5.2098939547516085
17,5.230517277073564
18,5.034141504471885
19,4.791959751495188
20,4.814537521754247
21,5.116123486794699
22,5.0375367842002206
23,5.139360419734551
24,4.967864702708949
25,4.876367066413403
26,4.702875263889208
27,4.838313046292028
28,4.599756880954524
29,4.560931041103701
30,4.573846489107433
31,4.657348479375719
32,4.59486104231784
33,4.502731102548764
34,4.6960401069747695
35,4.76086183738426
36,4.502171951488924
37,4.44208073932748
38,4.3965069419557565
39,4.369127935809346
40,4.426381196663174
41,4.364170163577166
42,4.520434280812712
43,4.314281928002002
44,4.219998468626273
45,4.375491473716747
46,4.315939528723898
47,4.036268780130206
48,3.814224276074404
49,3.74414291047814
50,3.716966998659405
51,3.6706547025214333
52,3.6911229035487283
53,3.885166989791633
54,3.9117324910604623
55,3.8184193917873244
56,3.884884753625118
57,4.104763468806132
58,3.998186467291626
59,4.162116356609387
60,4.180297065294054
61,4.350976012609409
62,4.364760206086014
63,4.3359347147872676
64,4.325616721134148
65,4.34415998701791
66,4.32602238769379
67,4.334051161624865
68,4.231563018521856
69,4.461623568429935
70,4.857973123206471
71,4.355368877495264
72,4.457450238198526
73,4.2587275280948855
74,4.111645637370565
75,3.9523303878548814
76,3.981028921688579
77,3.786554846602783
78,3.7561302811025876
79,3.6970662873562787
80,3.6330100684864144
81,3.4947077748856996
82,3.5991302187134933
83,3.6317662361564067
84,3.786403708006643
85,3.7281756632132272
86,3.5544712699580194
87,3.6096630579923064
88,3.6577536287667605
89,3.780035410576011
90,3.703910916850308
91,3.651917582258727
92,3.711764853655062
93,3.7870205090294142
94,3.6767240354693227
95,3.8447348845888407
96,3.843500741281808
97,3.7831237775755753
98,3.89131939634076
99,4.026599666693977
100,3.962366815474504
101,4.027453044118585
102,4.2358992918988
103,4.192168017499092
104,4.127819774270792
105,4.145894093888396
106,4.033902555133951
107,4.087152714432797
108,4.268857671728047
109,4.215650601079804
110,4.222756317620556
111,4.264461195406533
112,4.265423245054176
113,4.090992340959745
114,4.15270545566709
115,4.188241558281815
116,4.201232943532008
117,4.297499664426644
118,4.138472432423634
119,4.175521728169076
120,4.24955454318911
121,4.233787293470574
122,4.192795577229138
123,4.2069002629703265
124,4.138509459476575
125,4.251167606426808
126,4.049328276237921
127,4.01264224334268
128,3.9012253056815767
129,3.8133979408139225
130,3.8019154784538314
131,3.8527283504455196
132,3.8702730722560994
133,3.816441248575591
134,3.9334857002147756
135,3.8292380239859014
136,3.9173094876660564
137,3.9835155067358317
138,3.975486792052152
139,4.022760088891165
140,4.054787410792832
141,4.292904511780827
142,4.243668105171254
143,4.240467529687657
144,4.209848378422823
145,4.24524781607821
146,4.291479651765944
147,4.391972318753108
148,4.296061906630197
149,4.164260832300667
150,4.0255635809972095
151,4.277789367538052
152,4.185660803445478
153,4.130643013603951
154,4.063184938301477
155,3.962390790984628
156,3.952114063470895
157,3.9630657982027593
158,3.9059547795304503
159,4.010881145995119
160,4.065331093896984
161,4.273682466614594
162,4.185473190477578
163,4.056574059236562
164,4.113512070925969
165,4.043218068490747
166,4.228577769238774
167,4.204683640949282
168,4.220781648306948
169,4.0485573408928515
170,3.8841205604590967
171,3.6962047620085046
172,3.7066145938488573
173,3.6972225309973723
174,3.7682655193095584
175,3.911399359350033
176,3.7465837811185496
177,3.8016829051079752
178,3.9126634598610046
179,3.955002181163324
180,3.9119194422517034
181,3.8539253940385834
182,3.9264621296482893
183,3.9991439175340786
184,3.8503861298068656
185,3.8774851791299474
186,3.8339202299393365
187,3.944904115483957
188,3.8232829119941565
189,3.7012291847220014
190,3.862521437276476
191,3.9245679707980736
192,3.9814132339134396
193,3.905783026765395
194,3.9470209136056473
195,3.928060772120157
196,3.956279264972352
197,4.059631066762484
198,4.030107262533172
199,3.920928812508259
200,3.9375073760260677
201,3.859529582740032
202,4.170350032927102
203,4.113829650385656
204,4.301487217766845
205,4.2370169031163645
206,4.064280362121873
207,4.083879738234787
208,4.135985613769387
209,4.409143646459141
210,4.27336468224582
211,4.198482506532075
212,3.9960145896515824
213,3.9657208869140748
214,4.080783713174488
215,4.218043003906697
216,4.131780665661221
217,4.224500856748814
218,4.35178081558447
219,4.181025280943809
220,4.1613342012413455
221,4.2839907064944835
222,4.3622699852205535
223,4.309531318274923
224,4.317668247594737
225,3.996131671277302
226,4.172341662007432
227,4.252379148724753
228,4.443017839214499
229,4.367923618820351
230,4.448619760620205
231,4.3881333786695915
232,4.112437133781663
233,4.324247987758474
234,4.539297117283227
235,4.534256062914277
236,4.602364038147703
237,4.745909920363946
238,4.749644806872684
239,4.73648294313812
240,4.9243713548866355
241,5.010218762194187
242,4.7993694922902295
243,4.88654286204696
244,4.800678938716683
245,4.681476329791684
246,4.598379652523692
247,4.619248646599276
248,4.612710330988787
249,4.446805120063546
250,4.4268997781933725
251,4.278638631440924
252,4.2716823168187
253,4.036721702399508
254,4.039165651191504
255,3.984587739626849
256,4.008819275013946
257,3.8283042016856696
258,3.649772162725325
259,3.7165516422635845
260,3.609539518556695
261,3.5310951627822904
262,3.565959441604136
263,3.6394995956292107
264,3.689268652949307
265,3.533831020142795
266,3.527192542689819
267,3.6649766279913853
268,3.4355098350605155
269,3.5972077950437558
270,3.6380124580490447
271,3.6017132177225974
272,3.680120056562294
273,3.568551409975447
274,3.50063438551677
275,3.461380921395258
276,3.473522600783113
277,3.543197336382081
278,3.5396257778158415
279,3.5043048224458886
280,3.5030848340703145
281,3.4774343686042544
282,3.4759221037420978
283,3.5637601433040005
284,3.752366129068867
285,3.6778740049644023
286,3.6843146481086544
287,3.585345577036544
288,3.742971985671114
289,3.7552820888644307
290,3.784591618436982
291,3.7889898327834595
292,3.7737666141779025
293,3.73398206756342
294,3.761436027352203
295,3.7791509072229603
296,3.689443840286485
297,3.8079895935612265
298,3.7967097253686553
299,3.6692933302555075
300,3.671869346692451
301,3.695268056556563
302,3.717326487281425
303,3.6730695555010158
304,3.6931911897609355
305,3.7273633392918546
306,3.7103267056530966
307,3.8925938718056523
308,3.848610674537478
309,3.814551011989464
310,3.887409389997623
311,3.8464828854306212
312,3.851927337411785
313,3.840502766652847
314,3.77788003551633
