time,sinkhorn_div
0,11.27450798293555
1,8.656084746970777
2,8.046995872642468
3,7.599279725126996
4,7.182896173121667
5,6.579518920061472
6,6.145767201362616
7,5.751593896654794
8,5.239942321945771
9,4.329307537785655
10,3.6904631587956005
11,3.2680097930333845
12,3.0837246867199246
13,2.8592202361805414
14,2.8273699145301796
15,2.8061710991074085
16,2.711145872200364
17,2.674242708839815
18,2.4746884055366727
19,2.445994351453538
20,2.479906717299498
21,2.4794209287441076
22,2.384846661074922
23,2.3195657710932047
24,2.2201667668563827
25,2.3187376909123922
26,2.2317390604702707
27,2.22331520302261
28,2.216394493015399
29,2.221758207060936
30,2.230516147045015
31,2.297143186754645
32,2.248827980014169
33,2.2710261949034116
34,2.3599908090681376
35,2.4525293104659482
36,2.427184855926052
37,2.1938235426675745
38,2.2013844289391704
39,2.2271094090310024
40,2.163091220998915
41,2.1924754337625454
42,2.252075388618402
43,2.2648056572102866
44,2.235483116076214
45,2.287633209321254
46,2.353759959304717
47,2.310443167826803
48,2.2588126759484695
49,2.331627977751123
50,2.3037552069160876
51,2.171669233174898
52,2.206997579998193
53,2.2029643105502785
54,2.26374443993494
55,2.3667199056351644
56,2.2420513282517596
57,2.302484464587847
58,2.2189729385971413
59,2.4239122367232
60,2.350662095500906
61,2.386024399164852
62,2.4126732731846396
63,2.416755727475785
64,2.384044410460762
65,2.3152114902198977
66,2.336247163070129
67,2.3867338989568716
68,2.4259423588315023
69,2.646760438317977
70,2.64369536142883
71,2.530368947850134
72,2.3645935587407814
73,2.4278398512748063
74,2.4448541765670186
75,2.4029273246378082
76,2.540650604538035
77,2.5154275697210338
78,2.588733398634317
79,2.59032955005855
80,2.4837915263336745
81,2.3375567417569543
82,2.40985337058883
83,2.4007449906360976
84,2.3601901112965695
85,2.276979820443542
86,2.4046705610036745
87,2.281073318421803
88,2.331932593219752
89,2.3083338311137247
90,2.266597559674982
91,2.1919228177646035
92,2.2072741705640135
93,2.204518236000057
94,2.303351526631311
95,2.261723694536189
96,2.2517281976185797
97,2.214396396651807
98,2.1579206911947533
99,2.282585927912475
