time,sinkhorn_div
0,11.27450798293555
1,8.677000849786637
2,8.629345094486135
3,7.989015687964246
4,8.455365008361849
5,8.201062802621456
6,7.982850434117566
7,6.8661322679869725
8,5.871532124022982
9,4.401331358646946
10,3.750310862341647
11,3.2967205743863923
12,2.963719057444623
13,2.7892584266753477
14,2.498503244612665
15,2.4313024655390345
16,2.452397464851588
17,2.4313554767675574
18,2.3376625448654496
19,2.3384237828982597
20,2.19334110543504
21,2.2943757460631526
22,2.348466227024255
23,2.300524285892089
24,2.307406263877729
25,2.248383786150243
26,2.2656483769559035
27,2.3843480192360156
28,2.29906879494226
29,2.1300652851583233
30,2.1420800249169725
31,2.080924900095492
32,2.0823058988614984
33,2.1174331555231776
34,2.145008601987477
35,2.35869189939052
36,2.294577423468489
37,2.24055837637782
38,2.1731908199968264
39,2.100209755585227
40,2.304074275605875
41,2.2563334559042527
42,2.217389723747638
43,2.1787124243760068
44,2.1285807854068013
45,2.094039612179573
46,2.102921266615124
47,2.1227350209357034
48,2.1701557797296296
49,2.188483482498263
50,2.3096790045807625
51,2.3085635603983774
52,2.2896608972146018
53,2.360049995022806
54,2.565564762808135
55,2.6032378672325063
56,2.6027528043305654
57,2.404825249141564
58,2.3604974772574403
59,2.441811291678627
60,2.280627457548819
61,2.329972635377397
62,2.5283239439813654
63,2.5734785541823326
64,2.5768058014739563
65,2.3817699046876637
66,2.287137502875505
67,2.2390338642878427
68,2.2532238023578834
69,2.231290110898307
70,2.4875759993079436
71,2.4562398064970603
72,2.3483204883534086
73,2.274810230985459
74,2.300435404568802
75,2.280747567138028
76,2.37676109032074
77,2.2929033706017927
78,2.1356854772344356
79,2.152372680793414
80,2.1358088721600135
81,2.2638116992427557
82,2.305109544391627
83,2.2321263099302806
84,2.233152743931729
85,2.2357152862677028
86,2.2407089900353965
87,2.242739319661899
88,2.3281799179758056
89,2.248354178677774
90,2.3017974686245437
91,2.2202621496454418
92,2.3431515094484103
93,2.2855785802661006
94,2.2412172123439067
95,2.2117239809227747
96,2.160350115569719
97,2.166647683839854
98,2.2261902347649594
99,2.1973872751468106
