time,sinkhorn_div
0,11.483052910719806
1,9.5220538691868
2,9.8068714885816
3,9.168853314005519
4,8.91236127020469
5,9.010184142065343
6,11.155051800151467
7,10.49015200960264
8,11.101570746830152
9,10.119217339810056
10,10.668546590447034
11,9.30474038673572
12,6.92486686716284
13,6.328026438757912
14,5.462744679852414
15,4.337433538010153
16,4.786580224987787
17,4.614176069877807
18,4.669062045085648
19,4.667238926995291
20,4.550358123099974
21,4.177839152131051
22,3.8391002039907396
23,3.4060240504367143
24,2.9533912498300583
25,2.7513269344181785
26,2.628800139191636
27,3.1187273777693596
28,3.1268257911007877
29,2.942847234547901
30,2.5938427460415996
31,2.5276391919424643
32,2.5414877239668536
33,2.4016244199038628
34,2.182418370419036
35,2.213598907328985
36,2.4087859822838693
37,2.2991955511314233
38,2.1909587219542437
39,2.1645323315640232
40,2.24391623388603
41,2.3895354936018642
42,2.524258317699256
43,2.53688195129179
44,2.6068774851583902
45,2.402581924169028
46,2.3839735860641396
47,2.3824105345829354
48,2.565273830528047
49,2.8974436575255704
50,2.7035568862498014
51,3.029942181227561
52,3.0438544535485277
53,2.7414904629591716
54,2.4982113161461843
55,2.5450501252280073
56,2.3841664954297315
57,2.201145121184185
58,2.071332917565258
59,2.2751021435622087
60,2.1991112040755523
61,2.164030990646623
62,2.162214130183036
63,2.3154589306462072
64,2.2519547130780935
65,2.1706013409714373
66,2.0919511953609176
67,2.347460340300958
68,2.2382024248500163
69,2.1651327743518434
70,2.3673994013552315
71,2.2814732272524965
72,2.2884558176414234
73,2.255681705496689
74,2.3307230745090304
75,2.288001325526887
76,2.295151459593276
77,2.2535261498104786
78,2.4897168388376123
79,2.48170106568929
80,2.413569921713123
81,2.447733597639794
82,2.204300370755247
83,2.5302805986969292
84,2.7533851942238297
85,2.583555663191163
86,2.7315984089089143
87,2.34654638679348
88,3.0803846401464217
89,2.8809095268410045
90,2.98713245126025
91,3.226130791478862
92,3.282800653173903
93,3.0295461998461013
94,2.8891036695535406
95,2.771256053678777
96,2.550005901554235
97,2.296368912975169
98,2.3937732187444825
99,2.662870615922744
